3.	0.6000000000000001	0	0	0
3.	0.6500000000000004	0	0	0
3.	0.7000000000000002	0	0	0
3.	0.75	0	0	0
3.	0.8000000000000003	0	0	0
3.	0.8500000000000001	0	0	0
3.	0.9000000000000004	0	0	0
3.	0.9500000000000002	0	0	0
3.	1.	0	0	0
3.	1.0499999999999998	0	0	0
3.	1.1000000000000005	0	0	0
3.	1.1500000000000004	0	0	0
3.	1.2000000000000002	0	0	0
3.	1.25	0	0	0
3.	1.2999999999999998	0	0	0
3.	1.3500000000000005	0	0	0
3.	1.4000000000000004	0	0	0
3.	1.4500000000000002	0	0	0
3.	1.5	0	0	0
3.	1.5499999999999998	0	0	0
3.	1.6000000000000005	0	0	0
3.	1.6500000000000004	0	0	0
3.	1.7000000000000002	0	0	0
3.	1.75	0	0	0
3.	1.8000000000000007	0	0	0
3.	1.8500000000000005	0	0	0
3.	1.9000000000000004	0	0	0
3.	1.9500000000000002	0	0	0
3.	2.	0	0	0
3.	2.0500000000000007	0	0	0
3.	2.1000000000000005	0	0	0
3.	2.1500000000000004	0	0	0
3.	2.2	0	0	0
3.	2.25	0	0	0
3.	2.3000000000000007	0	0	0
3.	2.3500000000000005	0	0	0
3.	2.4000000000000004	0	0	0
3.	2.45	0	0	0
3.	2.5	0	0	0
3.	2.5500000000000007	0	0	0
3.	2.6000000000000005	0	0	0
3.	2.6500000000000004	0	0	0
3.	2.7	0	0	0
3.	2.75	0	0	0
3.	2.8000000000000007	0	0	0
3.	2.8500000000000005	0	0	0
3.	2.9000000000000004	0	0	0
3.	2.95	0	0	0
3.	3.	0	0	0
2.99	-3.	1	7.47107164010095e21	7.087149485270476e-6
2.99	-2.95	1	7.513764404800235e21	7.2484559608640546e-6
2.99	-2.9	1	7.558974664831891e21	7.4177952046350175e-6
2.99	-2.85	1	7.606938985433384e21	7.595826213502516e-6
2.99	-2.8	1	7.657925353101638e21	7.783286991225594e-6
2.99	-2.75	1	7.712238695362816e21	7.981007442975e-6
2.99	-2.7	1	7.770227629897192e21	8.189924998392102e-6
2.99	-2.65	1	7.8322927802083e21	8.411103685608749e-6
2.99	-2.6	1	7.898897106566514e21	8.645757611939312e-6
2.99	-2.55	1	7.970578856316143e21	8.895280130254305e-6
2.99	-2.5	1	8.047967957019135e21	9.161280424418855e-6
2.99	-2.45	1	8.131806990369066e21	9.445629895447605e-6
2.99	-2.4	1	8.222978342971646e21	9.750521670242385e-6
2.99	-2.35	1	8.32253980968641e21	0.000010078547943193246
2.99	-2.3	1	8.431771953379895e21	0.000010432801952260259
2.99	-2.25	1	8.552242114815589e21	0.000010817014611229573
2.99	-2.2	1	8.685892485530945e21	0.000011235740900608062
2.99	-2.15	1	8.835163758638187e21	0.000011694619359087294
2.99	-2.1	1	9.003172761694545e21	0.000012200741799571954
2.99	-2.05	1	9.193974460114804e21	0.000012763194254272456
2.99	-2.	1	9.412960428675579e21	0.000013393873244503228
2.99	-1.95	1	9.66748711163208e21	0.000014108762984723502
2.99	-1.9	1	9.967909948257993e21	0.00001493002215914171
2.99	-1.8499999999999999	1	1.0329377053146987e22	0.00001588957751004564
2.99	-1.7999999999999998	1	1.0775149877099154e22	0.000017035730544845563
2.99	-1.75	1	1.1343286897276606e22	0.000018446365753859693
2.99	-1.7	1	1.2101685963321084e22	0.000020258482259995608
2.99	-1.65	1	1.318774273287151e22	0.00002274555144588213
2.99	-1.5999999999999999	1	1.4942143444846874e22	0.000026576810976145936
2.99	-1.5499999999999998	1	1.8627739241689997e22	0.000034200968311131315
2.99	-1.5	0	0	0
2.99	-1.45	0	0	0
2.99	-1.4	0	0	0
2.99	-1.3499999999999999	0	0	0
2.99	-1.2999999999999998	0	0	0
2.99	-1.25	0	0	0
2.99	-1.2	0	0	0
2.99	-1.15	0	0	0
2.99	-1.0999999999999999	0	0	0
2.99	-1.0499999999999998	0	0	0
2.99	-1.	0	0	0
2.99	-0.9499999999999997	0	0	0
2.99	-0.8999999999999999	0	0	0
2.99	-0.8500000000000001	0	0	0
2.99	-0.7999999999999998	0	0	0
2.99	-0.75	0	0	0
2.99	-0.6999999999999997	0	0	0
2.99	-0.6499999999999999	0	0	0
2.99	-0.5999999999999996	0	0	0
2.99	-0.5499999999999998	0	0	0
2.99	-0.5	0	0	0
2.99	-0.44999999999999973	0	0	0
2.99	-0.3999999999999999	0	0	0
2.99	-0.34999999999999964	0	0	0
2.99	-0.2999999999999998	0	0	0
2.99	-0.25	0	0	0
2.99	-0.19999999999999973	0	0	0
2.99	-0.1499999999999999	0	0	0
2.99	-0.09999999999999964	0	0	0
2.99	-0.04999999999999982	0	0	0
2.99	0.	0	0	0
2.99	0.050000000000000266	0	0	0
2.99	0.10000000000000009	0	0	0
2.99	0.15000000000000036	0	0	0
2.99	0.20000000000000018	0	0	0
2.99	0.25	0	0	0
2.99	0.30000000000000027	0	0	0
2.99	0.3500000000000001	0	0	0
2.99	0.40000000000000036	0	0	0
2.99	0.4500000000000002	0	0	0
2.99	0.5	0	0	0
2.99	0.5500000000000003	0	0	0
2.99	0.6000000000000001	0	0	0
2.99	0.6500000000000004	0	0	0
2.99	0.7000000000000002	0	0	0
2.99	0.75	0	0	0
2.99	0.8000000000000003	0	0	0
2.99	0.8500000000000001	0	0	0
2.99	0.9000000000000004	0	0	0
2.99	0.9500000000000002	0	0	0
2.99	1.	0	0	0
2.99	1.0499999999999998	0	0	0
2.99	1.1000000000000005	0	0	0
2.99	1.1500000000000004	0	0	0
2.99	1.2000000000000002	0	0	0
2.99	1.25	0	0	0
2.99	1.2999999999999998	0	0	0
2.99	1.3500000000000005	0	0	0
2.99	1.4000000000000004	0	0	0
2.99	1.4500000000000002	0	0	0
2.99	1.5	0	0	0
2.99	1.5499999999999998	0	0	0
2.99	1.6000000000000005	0	0	0
2.99	1.6500000000000004	0	0	0
2.99	1.7000000000000002	0	0	0
2.99	1.75	0	0	0
2.99	1.8000000000000007	0	0	0
2.99	1.8500000000000005	0	0	0
2.99	1.9000000000000004	0	0	0
2.99	1.9500000000000002	0	0	0
2.99	2.	0	0	0
2.99	2.0500000000000007	0	0	0
2.99	2.1000000000000005	0	0	0
2.99	2.1500000000000004	0	0	0
2.99	2.2	0	0	0
2.99	2.25	0	0	0
2.99	2.3000000000000007	0	0	0
2.99	2.3500000000000005	0	0	0
2.99	2.4000000000000004	0	0	0
2.99	2.45	0	0	0
2.99	2.5	0	0	0
2.99	2.5500000000000007	0	0	0
2.99	2.6000000000000005	0	0	0
2.99	2.6500000000000004	0	0	0
2.99	2.7	0	0	0
2.99	2.75	0	0	0
2.99	2.8000000000000007	0	0	0
2.99	2.8500000000000005	0	0	0
2.99	2.9000000000000004	0	0	0
2.99	2.95	0	0	0
2.99	3.	0	0	0
2.98	-3.	1	7.475275816223565e21	7.079179947659877e-6
2.98	-2.95	1	7.517992605308043e21	7.2403050332568965e-6
2.98	-2.9	1	7.563228306388304e21	7.409453854140451e-6
2.98	-2.85	1	7.611219617823543e21	7.587284666184131e-6
2.98	-2.8	1	7.662234676914008e21	7.7745346432578e-6
2.98	-2.75	1	7.716578582776916e21	7.972032757299419e-6
2.98	-2.7	1	7.774600149269236e21	8.180715383805689e-6
2.98	-2.65	1	7.836700225336297e21	8.40164535440314e-6
2.98	-2.6	1	7.903342031768867e21	8.636035411135971e-6
2.98	-2.55	1	7.975064118797755e21	8.885277340041954e-6
2.98	-2.5	1	8.05249676846236e21	9.15097851545035e-6
2.98	-2.45	1	8.136382980327275e21	9.43500823397536e-6
2.98	-2.4	1	8.227605637541275e21	9.73955715633589e-6
2.98	-2.35	1	8.32722313021398e21	0.000010067214561985563
2.98	-2.3	1	8.436516741819658e21	0.000010421070210521844
2.98	-2.25	1	8.557054695107294e21	0.000010804850820298413
2.98	-2.2	1	8.690780274538624e21	0.000011223106249722268
2.98	-2.15	1	8.840135546670622e21	0.000011681468696918152
2.98	-2.1	1	9.008239092984624e21	0.000012187022000009364
2.98	-2.05	1	9.199148160735354e21	0.00001274884197391471
2.98	-2.	1	9.418257358686041e21	0.00001337881176224714
2.98	-1.95	1	9.672927270764351e21	0.000014092897605131808
2.98	-1.9	1	9.973519163533046e21	0.000014913233269219244
2.98	-1.8499999999999999	1	1.0335189675844582e22	0.000015871709595006544
2.98	-1.7999999999999998	1	1.0781213348354538e22	0.000017016573774603985
2.98	-1.75	1	1.1349670074773276e22	0.000018425622716811056
2.98	-1.7	1	1.2108495912725561e22	0.000020235701488306064
2.98	-1.65	1	1.319516383616398e22	0.000022719973951735078
2.98	-1.5999999999999999	1	1.4950551797556392e22	0.00002654692521058915
2.98	-1.5499999999999998	1	1.8638221580949457e22	0.000034162509142132415
2.98	-1.5	0	0	0
2.98	-1.45	0	0	0
2.98	-1.4	0	0	0
2.98	-1.3499999999999999	0	0	0
2.98	-1.2999999999999998	0	0	0
2.98	-1.25	0	0	0
2.98	-1.2	0	0	0
2.98	-1.15	0	0	0
2.98	-1.0999999999999999	0	0	0
2.98	-1.0499999999999998	0	0	0
2.98	-1.	0	0	0
2.98	-0.9499999999999997	0	0	0
2.98	-0.8999999999999999	0	0	0
2.98	-0.8500000000000001	0	0	0
2.98	-0.7999999999999998	0	0	0
2.98	-0.75	0	0	0
2.98	-0.6999999999999997	0	0	0
2.98	-0.6499999999999999	0	0	0
2.98	-0.5999999999999996	0	0	0
2.98	-0.5499999999999998	0	0	0
2.98	-0.5	0	0	0
2.98	-0.44999999999999973	0	0	0
2.98	-0.3999999999999999	0	0	0
2.98	-0.34999999999999964	0	0	0
2.98	-0.2999999999999998	0	0	0
2.98	-0.25	0	0	0
2.98	-0.19999999999999973	0	0	0
2.98	-0.1499999999999999	0	0	0
2.98	-0.09999999999999964	0	0	0
2.98	-0.04999999999999982	0	0	0
2.98	0.	0	0	0
2.98	0.050000000000000266	0	0	0
2.98	0.10000000000000009	0	0	0
2.98	0.15000000000000036	0	0	0
2.98	0.20000000000000018	0	0	0
2.98	0.25	0	0	0
2.98	0.30000000000000027	0	0	0
2.98	0.3500000000000001	0	0	0
2.98	0.40000000000000036	0	0	0
2.98	0.4500000000000002	0	0	0
2.98	0.5	0	0	0
2.98	0.5500000000000003	0	0	0
2.98	0.6000000000000001	0	0	0
2.98	0.6500000000000004	0	0	0
2.98	0.7000000000000002	0	0	0
2.98	0.75	0	0	0
2.98	0.8000000000000003	0	0	0
2.98	0.8500000000000001	0	0	0
2.98	0.9000000000000004	0	0	0
2.98	0.9500000000000002	0	0	0
2.98	1.	0	0	0
2.98	1.0499999999999998	0	0	0
2.98	1.1000000000000005	0	0	0
2.98	1.1500000000000004	0	0	0
2.98	1.2000000000000002	0	0	0
2.98	1.25	0	0	0
2.98	1.2999999999999998	0	0	0
2.98	1.3500000000000005	0	0	0
2.98	1.4000000000000004	0	0	0
2.98	1.4500000000000002	0	0	0
2.98	1.5	0	0	0
2.98	1.5499999999999998	0	0	0
2.98	1.6000000000000005	0	0	0
2.98	1.6500000000000004	0	0	0
2.98	1.7000000000000002	0	0	0
2.98	1.75	0	0	0
2.98	1.8000000000000007	0	0	0
2.98	1.8500000000000005	0	0	0
2.98	1.9000000000000004	0	0	0
2.98	1.9500000000000002	0	0	0
2.98	2.	0	0	0
2.98	2.0500000000000007	0	0	0
2.98	2.1000000000000005	0	0	0
2.98	2.1500000000000004	0	0	0
2.98	2.2	0	0	0
2.98	2.25	0	0	0
2.98	2.3000000000000007	0	0	0
2.98	2.3500000000000005	0	0	0
2.98	2.4000000000000004	0	0	0
2.98	2.45	0	0	0
2.98	2.5	0	0	0
2.98	2.5500000000000007	0	0	0
2.98	2.6000000000000005	0	0	0
2.98	2.6500000000000004	0	0	0
2.98	2.7	0	0	0
2.98	2.75	0	0	0
2.98	2.8000000000000007	0	0	0
2.98	2.8500000000000005	0	0	0
2.98	2.9000000000000004	0	0	0
2.98	2.95	0	0	0
2.98	3.	0	0	0
2.97	-3.	1	7.479517878569195e21	7.071152209199954e-6
2.97	-2.95	1	7.522258908536266e21	7.232094580124827e-6
2.97	-2.9	1	7.567520279928901e21	7.401051587478972e-6
2.97	-2.85	1	7.615538825427646e21	7.578680740678606e-6
2.97	-2.8	1	7.666582834495052e21	7.765718377643822e-6
2.97	-2.75	1	7.720957579385695e21	7.962992530264442e-6
2.97	-2.7	1	7.779012071901095e21	8.171438512194196e-6
2.97	-2.65	1	7.841147388459967e21	8.392117949816325e-6
2.97	-2.6	1	7.907827012721171e21	8.6262422099344e-6
2.97	-2.55	1	7.979589800531489e21	8.87520150031099e-6
2.97	-2.5	1	8.057066391602178e21	9.140601372524624e-6
2.97	-2.45	1	8.14100020713452e21	9.424309003420792e-6
2.97	-2.4	1	8.232274631294984e21	9.728512569525167e-6
2.97	-2.35	1	8.331948654807413e21	0.000010055798414067402
2.97	-2.3	1	8.441304288247613e21	0.000010409252792880168
2.97	-2.25	1	8.561910644298142e21	0.000010792598198245815
2.97	-2.2	1	8.695712110193975e21	0.000011210379329065186
2.97	-2.15	1	8.845152138313737e21	0.000011668221996591603
2.97	-2.1	1	9.013351079868468e21	0.000012173202005927805
2.97	-2.05	1	9.204368484515797e21	0.000012734384880085022
2.97	-2.	1	9.423602022346545e21	0.000013363640287278496
2.97	-1.95	1	9.678416454265774e21	0.000014076916362034297
2.97	-1.9	1	9.979178926638344e21	0.000014896321771474246
2.97	-1.8499999999999999	1	1.0341054679392446e22	0.00001585371119211707
2.97	-1.7999999999999998	1	1.0787331460999284e22	0.00001699727710411307
2.97	-1.75	1	1.135611077471417e22	0.000018404728195142686
2.97	-1.7	1	1.2115367230458783e22	0.00002021275435059553
2.97	-1.65	1	1.3202651815240702e22	0.00002269420966734286
2.97	-1.5999999999999999	1	1.4959035922716652e22	0.000026516821191850632
2.97	-1.5499999999999998	1	1.8648798382534058e22	0.00003412376910912148
2.97	-1.5	0	0	0
2.97	-1.45	0	0	0
2.97	-1.4	0	0	0
2.97	-1.3499999999999999	0	0	0
2.97	-1.2999999999999998	0	0	0
2.97	-1.25	0	0	0
2.97	-1.2	0	0	0
2.97	-1.15	0	0	0
2.97	-1.0999999999999999	0	0	0
2.97	-1.0499999999999998	0	0	0
2.97	-1.	0	0	0
2.97	-0.9499999999999997	0	0	0
2.97	-0.8999999999999999	0	0	0
2.97	-0.8500000000000001	0	0	0
2.97	-0.7999999999999998	0	0	0
2.97	-0.75	0	0	0
2.97	-0.6999999999999997	0	0	0
2.97	-0.6499999999999999	0	0	0
2.97	-0.5999999999999996	0	0	0
2.97	-0.5499999999999998	0	0	0
2.97	-0.5	0	0	0
2.97	-0.44999999999999973	0	0	0
2.97	-0.3999999999999999	0	0	0
2.97	-0.34999999999999964	0	0	0
2.97	-0.2999999999999998	0	0	0
2.97	-0.25	0	0	0
2.97	-0.19999999999999973	0	0	0
2.97	-0.1499999999999999	0	0	0
2.97	-0.09999999999999964	0	0	0
2.97	-0.04999999999999982	0	0	0
2.97	0.	0	0	0
2.97	0.050000000000000266	0	0	0
2.97	0.10000000000000009	0	0	0
2.97	0.15000000000000036	0	0	0
2.97	0.20000000000000018	0	0	0
2.97	0.25	0	0	0
2.97	0.30000000000000027	0	0	0
2.97	0.3500000000000001	0	0	0
2.97	0.40000000000000036	0	0	0
2.97	0.4500000000000002	0	0	0
2.97	0.5	0	0	0
2.97	0.5500000000000003	0	0	0
2.97	0.6000000000000001	0	0	0
2.97	0.6500000000000004	0	0	0
2.97	0.7000000000000002	0	0	0
2.97	0.75	0	0	0
2.97	0.8000000000000003	0	0	0
2.97	0.8500000000000001	0	0	0
2.97	0.9000000000000004	0	0	0
2.97	0.9500000000000002	0	0	0
2.97	1.	0	0	0
2.97	1.0499999999999998	0	0	0
2.97	1.1000000000000005	0	0	0
2.97	1.1500000000000004	0	0	0
2.97	1.2000000000000002	0	0	0
2.97	1.25	0	0	0
2.97	1.2999999999999998	0	0	0
2.97	1.3500000000000005	0	0	0
2.97	1.4000000000000004	0	0	0
2.97	1.4500000000000002	0	0	0
2.97	1.5	0	0	0
2.97	1.5499999999999998	0	0	0
2.97	1.6000000000000005	0	0	0
2.97	1.6500000000000004	0	0	0
2.97	1.7000000000000002	0	0	0
2.97	1.75	0	0	0
2.97	1.8000000000000007	0	0	0
2.97	1.8500000000000005	0	0	0
2.97	1.9000000000000004	0	0	0
2.97	1.9500000000000002	0	0	0
2.97	2.	0	0	0
2.97	2.0500000000000007	0	0	0
2.97	2.1000000000000005	0	0	0
2.97	2.1500000000000004	0	0	0
2.97	2.2	0	0	0
2.97	2.25	0	0	0
2.97	2.3000000000000007	0	0	0
2.97	2.3500000000000005	0	0	0
2.97	2.4000000000000004	0	0	0
2.97	2.45	0	0	0
2.97	2.5	0	0	0
2.97	2.5500000000000007	0	0	0
2.97	2.6000000000000005	0	0	0
2.97	2.6500000000000004	0	0	0
2.97	2.7	0	0	0
2.97	2.75	0	0	0
2.97	2.8000000000000007	0	0	0
2.97	2.8500000000000005	0	0	0
2.97	2.9000000000000004	0	0	0
2.97	2.95	0	0	0
2.97	3.	0	0	0
2.96	-3.	1	7.483798347113068e21	7.063065623469707e-6
2.96	-2.95	1	7.526563837431492e21	7.223823940334053e-6
2.96	-2.9	1	7.571851111546824e21	7.392587728071285e-6
2.96	-2.85	1	7.61989713767708e21	7.570013744168391e-6
2.96	-2.8	1	7.670970358824731e21	7.756837484467743e-6
2.96	-2.75	1	7.725376221949238e21	7.95388603392002e-6
2.96	-2.7	1	7.783463938588804e21	8.162093636552162e-6
2.96	-2.65	1	7.845634814694982e21	8.382520704669058e-6
2.96	-2.6	1	7.912352599174656e21	8.616377219752495e-6
2.96	-2.55	1	7.984156456257519e21	8.865051799720292e-6
2.96	-2.5	1	8.061677386564926e21	9.130148160038585e-6
2.96	-2.45	1	8.145659236752205e21	9.413531342245213e-6
2.96	-2.4	1	8.236985896539566e21	9.717387020462258e-6
2.96	-2.35	1	8.336716962702829e21	0.000010044298580171425
2.96	-2.3	1	8.446135179502271e21	0.000010397348747756299
2.96	-2.25	1	8.566810557611182e21	0.000010780255758448686
2.96	-2.2	1	8.700688597021916e21	0.000011197559113821583
2.96	-2.15	1	8.850214148481498e21	0.000011654878191437965
2.96	-2.1	1	9.018509348953219e21	0.00001215928070449404
2.96	-2.05	1	9.209636071342784e21	0.000012719821808648693
2.96	-2.	1	9.42899507478483e21	0.00001334835759793818
2.96	-1.95	1	9.683955334978761e21	0.000014060817968566545
2.96	-1.9	1	9.984889931325275e21	0.00001487928630413501
2.96	-1.8499999999999999	1	1.0346972782699527e22	0.00001583558085208419
2.96	-1.7999999999999998	1	1.0793504964967452e22	0.000016977838979538834
2.96	-1.75	1	1.1362609786574825e22	0.000018383680506356147
2.96	-1.7	1	1.2122300758779717e22	0.000020189638999081898
2.96	-1.65	1	1.3210207587948554e22	0.00002266825651807706
2.96	-1.5999999999999999	1	1.4967596860278185e22	0.000026486496495851705
2.96	-1.5499999999999998	1	1.8659470942906383e22	0.00003408474509261838
2.96	-1.5	0	0	0
2.96	-1.45	0	0	0
2.96	-1.4	0	0	0
2.96	-1.3499999999999999	0	0	0
2.96	-1.2999999999999998	0	0	0
2.96	-1.25	0	0	0
2.96	-1.2	0	0	0
2.96	-1.15	0	0	0
2.96	-1.0999999999999999	0	0	0
2.96	-1.0499999999999998	0	0	0
2.96	-1.	0	0	0
2.96	-0.9499999999999997	0	0	0
2.96	-0.8999999999999999	0	0	0
2.96	-0.8500000000000001	0	0	0
2.96	-0.7999999999999998	0	0	0
2.96	-0.75	0	0	0
2.96	-0.6999999999999997	0	0	0
2.96	-0.6499999999999999	0	0	0
2.96	-0.5999999999999996	0	0	0
2.96	-0.5499999999999998	0	0	0
2.96	-0.5	0	0	0
2.96	-0.44999999999999973	0	0	0
2.96	-0.3999999999999999	0	0	0
2.96	-0.34999999999999964	0	0	0
2.96	-0.2999999999999998	0	0	0
2.96	-0.25	0	0	0
2.96	-0.19999999999999973	0	0	0
2.96	-0.1499999999999999	0	0	0
2.96	-0.09999999999999964	0	0	0
2.96	-0.04999999999999982	0	0	0
2.96	0.	0	0	0
2.96	0.050000000000000266	0	0	0
2.96	0.10000000000000009	0	0	0
2.96	0.15000000000000036	0	0	0
2.96	0.20000000000000018	0	0	0
2.96	0.25	0	0	0
2.96	0.30000000000000027	0	0	0
2.96	0.3500000000000001	0	0	0
2.96	0.40000000000000036	0	0	0
2.96	0.4500000000000002	0	0	0
2.96	0.5	0	0	0
2.96	0.5500000000000003	0	0	0
2.96	0.6000000000000001	0	0	0
2.96	0.6500000000000004	0	0	0
2.96	0.7000000000000002	0	0	0
2.96	0.75	0	0	0
2.96	0.8000000000000003	0	0	0
2.96	0.8500000000000001	0	0	0
2.96	0.9000000000000004	0	0	0
2.96	0.9500000000000002	0	0	0
2.96	1.	0	0	0
2.96	1.0499999999999998	0	0	0
2.96	1.1000000000000005	0	0	0
2.96	1.1500000000000004	0	0	0
2.96	1.2000000000000002	0	0	0
2.96	1.25	0	0	0
2.96	1.2999999999999998	0	0	0
2.96	1.3500000000000005	0	0	0
2.96	1.4000000000000004	0	0	0
2.96	1.4500000000000002	0	0	0
2.96	1.5	0	0	0
2.96	1.5499999999999998	0	0	0
2.96	1.6000000000000005	0	0	0
2.96	1.6500000000000004	0	0	0
2.96	1.7000000000000002	0	0	0
2.96	1.75	0	0	0
2.96	1.8000000000000007	0	0	0
2.96	1.8500000000000005	0	0	0
2.96	1.9000000000000004	0	0	0
2.96	1.9500000000000002	0	0	0
2.96	2.	0	0	0
2.96	2.0500000000000007	0	0	0
2.96	2.1000000000000005	0	0	0
2.96	2.1500000000000004	0	0	0
2.96	2.2	0	0	0
2.96	2.25	0	0	0
2.96	2.3000000000000007	0	0	0
2.96	2.3500000000000005	0	0	0
2.96	2.4000000000000004	0	0	0
2.96	2.45	0	0	0
2.96	2.5	0	0	0
2.96	2.5500000000000007	0	0	0
2.96	2.6000000000000005	0	0	0
2.96	2.6500000000000004	0	0	0
2.96	2.7	0	0	0
2.96	2.75	0	0	0
2.96	2.8000000000000007	0	0	0
2.96	2.8500000000000005	0	0	0
2.96	2.9000000000000004	0	0	0
2.96	2.95	0	0	0
2.96	3.	0	0	0
2.95	-3.	1	7.488117751483527e21	7.05491953432869e-6
2.95	-2.95	1	7.530907924648569e21	7.215492442810076e-6
2.95	-2.9	1	7.576221337101912e21	7.3840615891652e-6
2.95	-2.85	1	7.624295093831896e21	7.561282973418869e-6
2.95	-2.8	1	7.675397792777547e21	7.747891243139503e-6
2.95	-2.75	1	7.729835057192351e21	7.944712529370806e-6
2.95	-2.7	1	7.787956300168028e21	8.152679998642265e-6
2.95	-2.65	1	7.850163059276847e21	8.372852840246934e-6
2.95	-2.6	1	7.916919351086439e21	8.606439640151179e-6
2.95	-2.55	1	7.988764651014521e21	8.854827414729565e-6
2.95	-2.5	1	8.066330323875436e21	9.119618029825176e-6
2.95	-2.45	1	8.150360645648558e21	9.402674375956008e-6
2.95	-2.4	1	8.241740016206433e21	9.706179606427134e-6
2.95	-2.35	1	8.341528643889609e21	0.000010032714127208387
2.95	-2.3	1	8.451010013316544e21	0.000010385357109263538
2.95	-2.25	1	8.571755041319518e21	0.00001076782249944926
2.95	-2.2	1	8.705710350770093e21	0.000011184644563767288
2.95	-2.15	1	8.855322203503479e21	0.000011641436198749312
2.95	-2.1	1	9.023714538478698e21	0.00001214525696614245
2.95	-2.05	1	9.214951572982172e21	0.000012705151577967295
2.95	-2.	1	9.43443718329079e21	0.000013332962454198428
2.95	-1.95	1	9.689544598236743e21	0.000014044601118515065
2.95	-1.9	1	9.990652884224408e21	0.000014862125484954473
2.95	-1.8499999999999999	1	1.0352944718020998e22	0.000015817317103823557
2.95	-1.7999999999999998	1	1.0799734624115292e22	0.000016958257823684117
2.95	-1.75	1	1.1369167914487037e22	0.000018362477942655262
2.95	-1.7	1	1.2129297355583485e22	0.00002016635355820014
2.95	-1.65	1	1.3217832089173824e22	0.000022642112398115535
2.95	-1.5999999999999999	1	1.4976235669497743e22	0.000026455948662065675
2.95	-1.5499999999999998	1	1.8670240582597261e22	0.00003404543392623905
2.95	-1.5	0	0	0
2.95	-1.45	0	0	0
2.95	-1.4	0	0	0
2.95	-1.3499999999999999	0	0	0
2.95	-1.2999999999999998	0	0	0
2.95	-1.25	0	0	0
2.95	-1.2	0	0	0
2.95	-1.15	0	0	0
2.95	-1.0999999999999999	0	0	0
2.95	-1.0499999999999998	0	0	0
2.95	-1.	0	0	0
2.95	-0.9499999999999997	0	0	0
